tool_id,Unique_id,21424000,21423000,21422000,21421000,21413000,21412000,21411000,21414000,21415000,21431000,21432000,21433000,21434000,21441000,21442000,21443000,21444000,21445000,21446000,21447000,21311000,21312000,21313000,21321000,21322000,21323000,21324000,21331000,21332000,21333000,21334000,21111000,21112000,21113000,21114000,21115000,21121000,21123000,21124000,21125000,21126000,21141000,21722000,21724000,21731000,21732000,21211000,21215000,21216000,21221000,21222000,21223000,21611000,21612000,21613000,21614000,21621000,21622000,21623000,21624000,21625000,21631000,21632000,31421000,31422000,31411000,31412000,31431000,31432000,31433000,31434000,31435000,31436000,31311000,31312000,31321000,31334000,31331000,31111000,31112000,31121000,31122000,31123000,31124000,31125000,31126000,31131000,31132000,31141000,31511000,31521000,31522000,31523000,31531000,31532000,31533000,31711000,31712000,31713000,31714000,31715000,31716000,31721000,31722000,31723000,31724000,31731000,31732000,31211000,31212000,31221000,31611000,31612000,31613000,31621000,31622000,31623000,31631000,31632000,I21423000,I21424000,I21422000,I21421000,I21413000,I21412000,I21411000,I21414000,I21415000,I21431000,I21432000,I21433000,I21434000,I21441000,I21442000,I21443000,I21444000,I21445000,I21446000,I21447000,I21311000,I21312000,I21313000,I21321000,I21322000,I21323000,I21324000,I21331000,I21332000,I21333000,I21334000,I21335000,I21111000,I21112000,I21113000,I21114000,I21115000,I21121000,I21123000,I21124000,I21125000,I21126000,I21131000,I21132000,I21134000,I21141000,I21511000,I21521000,I21522000,I21523000,I21531000,I21532000,I21533000,I21711000,I21712000,I21713000,I21714000,I21715000,I21716000,I21717000,I21721000,I21722000,I21723000,I21724000,I21731000,I21732000,I21211000,I21212000,I21213000,I21214000,I21215000,I21216000,I21221000,I21222000,I21223000,I21231000,I21232000,I21233000,I21611000,I21612000,I21613000,I21614000,I21621000,I21622000,I21623000,I21624000,I21625000,I21631000,I21632000,S21420000,Solution Effectiveness,S21410000,Problem Relevance,S21430000,Sustainability,S21440000,Social Value Creation,S21310000,Long-term Loss,S21320000,Reinforcement of inequalities,S21330000,Data Misappropriation,S21110000,Infrastructure Accessibility,S21120000,Economic Accessibility,S21130000,Digital Accessibility,S21140000,Information Accessibility,S21510000,Digital Skill Enhancement,S21520000,Desirability,S21530000,Usability,S21710000,Knowledge-based Resources,S21720000,Enabling Policies,S21730000,Community Support,S21210000,Data Governance,S21220000,Ethical Compliance,S21230000,Reflexive Innovation,S21610000,Collaborative Innovation,S21620000,Grassroot Innovation Collaboration,S21630000,Inclusive Governance,D21100000,Beneficial Impact,D21300000,Risks and Harms,D21400000,Accessibility,D21500000,Usage Effictiveness,D21700000,Supportive Ecosystem,D21200000,Ethical and Responsible Innovation,D21600000,Co-creation and Governance,MDII_Final_Score,Overall Score,11111111,11400000,12319000,13218200,13218300,13221100,13221110,13221120,13221130,13221140,13221141,13221211,13221213,13221220,13251110,13251310,13251320,13251330,13251340,13251350,13251360,13262100,13271121,13271210,13271310,13271410,13272200,13272300,13272410,14111100,14143100,14522100,14531100,14632100,14712100,14731100,13231100,13233100,13234100,13235100,14121100,14313100,14513100,14622100,12100000,12200000,12300000,12400000,12500000,13127000,13133000,13212310,13213000,14811000,41141000,41211000,41211001,41212000,41221000,41300001,41311000,41312000,41312001,41321000,41321001,41334000,41334001,41411000,41411001,41411002,41412000,41412001,41421000,41421001,41422000,41423000,41423001,41731000,41423002,41424000,41424001,41425000,41426000,41426001,41511000,41611000,41611001,41612000,41613000,41613001,41621000,41621001,41622000,41622001,41623000,41623001,41631000,41632000,41700001,41711000,41721000,41721001,41722000,41722001,41723000,41724000,41724001,41731000,41731001,11620000,11700000,11711000,11713000,11714000,13121000,13122000,13123000,13124000,13125000,13126000,13131000,13132000,13211000,13212100,13212200,13212300,13212321,13212322,13214000,13215000,13221200,13221210,13221212,13232100,13271111,13271131,13271141,13271151,13271161,13272420,13281100,13281200,13281300,14111000,14151000,14151100,14152000,14153000,14211000,14221000,14222000,14223000,14233100,14234000,14322000,14411000,14721000,14722000,14723000,14810000,_id,_submitted_by,meta/deprecatedID
WP_T03,WP_T03,0,0.5714,0.75,0.5,0.75,0.75,0.75,0.4167,0.75,0.5,1,0.75,0,0,0,0,0,0,0,-0.0357,0.5357,0.5714,0.1667,-0.1667,0.3333,0.5,0.75,1,1,0,0.5,0.3571,0.2857,0.5,1,0.25,0,0.1786,0.2143,0.3214,0.2857,0.1429,0.0357,0.5,0.7143,0.5,-0.25,0.3929,0.5,0.5,0,0,0.3214,0.1667,0.25,0.25,0.2143,0.0833,0.2143,0.0357,0,0.2857,0.3929,0,0.8333,0.5,0.8333,0,0,0,0,0,0.9167,0.9167,0.5833,0.5833,0,0.1667,1,0.9167,0.5,0,0,0,0,0.0833,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833,0,0.6667,0.6667,0.9167,0,0.5833,0,1,1,0.8333,0.8333,0.6667,0.8333,0.9167,0.5833,0.7024,0,0.75,0.5,0.75,0.625,0.791666665,0.4167,0.75,0.5,1,0.75,0,0,0,0,0,0,0,0.44047619,0.7262,0.5774,0.1667,-0.1667,0.4583,0.5,0.75,1,0.5833,0,0.5,0,0.67857143,0.6012,0.5,1,0.25,0.5,0.1786,0.2143,0.3214,0.1845,0,0,0,0.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30952381,0,0.5833,0.6905,0.708333335,-0.25,0,0,0,0.4881,0.5,0.5,0,0,0,0,0,0.6607,0.1667,0.625,0.5417,0.5238,0.0833,0.4405,0.4345,0,0.6012,0.4881,0.6508,0.6508,0.6667,0.6667,0.75,0.75,0.44047619,0.44047619,0.490079367,0.490079367,0.385416665,0.385416665,0.6944,0.6944,0.606,0.606,0.2798,0.2798,0,0,0.4464,0.4464,0,0,0,0,0,0,0,0,0.446428573,0.446428573,0.6994,0.6994,0.246031745,0.246031745,0.166666667,0.166666667,0,0,0.4985,0.4985,0.3705,0.3705,0.5446,0.5446,0.627,0.627,0.523313492,0.523313492,0.444047619,0.444047619,0,0,0.572916668,0.572916668,0.206349206,0.206349206,0.471230158,0.471230158,0.474140212,0.474140212,0.474140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T03,,
WP_T02,WP_T02,0,0.4167,0.625,0.375,0.5,0.4167,0.5417,0.75,0.25,0,0.5,-0.25,0,0,0,0,0,0,0,0.0417,0.75,0.7917,-0.25,0.5,0.75,0.25,0.25,0.75,0.25,0,0.5,0.65,0.4167,0.25,0.5,0.25,0.25,0.25,-0.0833,0.125,0.2083,0.2917,0.0833,0.5,0.3333,0.125,0.25,0.1667,0,0.25,0,0.25,0.375,0.5,0.25,0.25,0.0833,0.5,0,0.2917,0,0.1667,0.1667,0,0.65,0.75,0.8,0,0,0,0,0,0.8,0.9,0.95,0.95,0,0.75,0.6,0.6,0.3,0,0,0,0,0.75,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0.8,0.95,0,0.6,0,0.9,0.75,0.8,0.85,0.9,0.8,0.85,0.8,0.5333,0,0.625,0.375,0.5,0.5972,0.7111,0.75,0.25,0,0.5,-0.25,0,0,0,0,0,0,0,0.5028,0.8833,0.8583,-0.25,0.5,0.525,0.25,0.25,0.75,0.6111,0,0.5,0,0.625,0.5083,0.25,0.5,0.25,0.275,0.25,-0.0833,0.125,0.4792,0,0,0,0.6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3361,0,0.4889,0.7111,0.5375,0.25,0,0,0,0.5333,0,0.25,0,0.25,0,0,0,0.6333,0.5,0.5278,0.5722,0.6167,0.5,0.4944,0.5583,0,0.4917,0.4472,0.5111,0.5111,0.5617,0.5617,0.0833,0.0833,0.5028,0.5028,0.4972,0.4972,0.3813,0.3813,0.6204,0.6204,0.4267,0.4267,0.2092,0.2092,0,0,0.6028,0.6028,0,0,0,0,0,0,0,0,0.4125,0.4125,0.6243,0.6243,0.2611,0.2611,0.1667,0.1667,0,0,0.5583,0.5583,0.5424,0.5424,0.4694,0.4694,0.4147,0.4147,0.4996,0.4996,0.4129,0.4129,0,0,0.5184,0.5184,0.2139,0.2139,0.5234,0.5234,0.4305,0.4305,0.4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91666667,0,0,0.83333333,0,0,1,0.83333333,0,-0.125,0,0.83333333,0,0.625,0,0,0.79166667,0,0,0,0,0,0,1,0,0,0,0,0.66666667,0,0,0.625,0,0.58333333,0.66666667,0,0.91666667,0,0.58333333,0,0.58333333,0,0.45833333,0.375,0,0,0,0,0.125,0,0,0.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T02,,
WP_T04,WP_T04,0,0.6,0.5,0.5,0.75,0.55,0.6,0.5,0.5,0.25,0.25,0.375,0,0,0,0,0,0,0,0.1,0.85,0.85,0.75,-0.25,0.25,0.25,0,0.75,0.75,0,1,0.5,0.3,-0.25,0,-0.25,0.75,0.35,0.05,0.15,0.25,0.1,0.1,0.5,0.35,0.2,-0.25,0.6,0,0.5,0,-0.25,0.1,0.25,0.15,0.2,0.05,0,0.05,0.1,0,0.2,0.1,0,0.7321,0.6786,0.7679,0,0,0,0,0,0.6964,0.625,0.7857,0.6786,0,0.4643,0.4286,0.5179,0.4286,0,0,0,0,0.6071,0,0,0.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6786,0,0.8036,0.8393,0.875,0,0.6071,0,0.8214,0.7857,0.8036,0.8393,0.6964,0.75,0.75,0.6786,0.66607143,0,0.5,0.5,0.75,0.642857143,0.722619047,0.5,0.5,0.25,0.25,0.375,0,0,0,0,0,0,0,0.548809523,0.825,0.695238097,0.75,-0.25,0.226190477,0.25,0,0.75,0.454761903,0,1,0,0.464285715,0.4089,-0.25,0,-0.25,0.589285715,0.35,0.05,0.15,0.4286,0,0,0,0.497619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576190477,0,0.567857143,0.713095237,0.5375,-0.25,0,0,0,0.56904762,0,0.5,0,-0.25,0,0,0,0.557142857,0.25,0.561904763,0.551190477,0.563095237,0,0.5155,0.5333,0,0.5333,0.5095,0.5554,0.5554,0.6231,0.6231,0.291666667,0.291666667,0.548809523,0.548809523,0.756746032,0.756746032,0.056547619,0.056547619,0.734920634,0.734920634,0.074642857,0.074642857,0.313571429,0.313571429,0,0,0.497619047,0.497619047,0,0,0,0,0,0,0,0,0.572,0.572,0.625297618,0.625297618,0.106349207,0.106349207,0.083333333,0.083333333,0,0,0.480059524,0.480059524,0.403,0.403,0.521428572,0.521428572,0.504732143,0.504732143,0.516071429,0.516071429,0.295277778,0.295277778,0,0,0.598660714,0.598660714,0.0948,0.0948,0.468154762,0.468154762,0.412956349,0.412956349,0.412956349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0.5,0,0,1,0.45,0,-0.25,0,0.15,0,0.7,0,0,0.8,0,0,0,0,0,0,0.95,0,0,0,0,0.85,0,0,0.75,0,0.75,0.65,0,0.8,0,0.8,0,0.75,0,0.65,0.75,0,0,0,0,0.95,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T04,,
WP_T05,WP_T05,0,0.7,0.75,0.5,0.75,0.55,0.8,1,0.75,0.5,0.75,1,0,0,0,0,0,0,0,-0.1,0.65,0.8,0.375,0.625,0.375,-0.25,0.5,1,0.5,0,0.5,0.35,0.05,0.25,0.5,0.5,0.5,0.4,0.3,0.45,0.7,0.55,0.5,0.65,0.65,0.2,0.625,0.45,-0.25,0.75,-0.125,-0.25,0.5,0.5,0.6,0.5,0.25,0.875,0.4,0.4,0,0.4,0.55,0,0.9583,0.9167,0.625,0,0,0,0,0,0.8333,0.8125,0.7917,0.7083,0,0.625,0.6667,0.5417,0.375,0,0,0,0,0.5417,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5417,0,0.75,0.9,0.7083,0,0.625,0,0.7083,0.7083,0.75,0.7083,0.75,0.75,0.6667,0.7917,0.829166665,0,0.75,0.5,0.75,0.733333335,0.7125,1,0.75,0.5,0.75,1,0,0,0,0,0,0,0,0.3667,0.7313,0.795833335,0.375,0.625,0.5417,-0.25,0.5,1,0.5625,0,0.5,0,0.5083,0.2958,0.25,0.5,0.5,0.4375,0.4,0.3,0.45,0.620833335,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520833335,0,0.7,0.775,0.4542,0.625,0,0,0,0.5375,-0.25,0.75,-0.125,-0.25,0,0,0,0.6042,0.5,0.654166665,0.625,0.4792,0.875,0.575,0.575,0,0.5333,0.6708,0.6931,0.6931,0.7892,0.7892,0.75,0.75,0.3667,0.3667,0.634027778,0.634027778,0.3542,0.3542,0.6875,0.6875,0.4108,0.4108,0.441666667,0.441666667,0,0,0.625,0.625,0,0,0,0,0,0,0,0,0.6104,0.6104,0.614583333,0.614583333,0.304166667,0.304166667,0.125,0.125,0,0,0.595833333,0.595833333,0.626,0.626,0.602083335,0.602083335,0.6497,0.6497,0.558564815,0.558564815,0.4925,0.4925,0,0,0.6125,0.6125,0.214583333,0.214583333,0.608,0.608,0.522642747,0.522642747,0.522642747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T05,,
WP_T07,WP_T07,0,0.8,0.75,0.75,0.75,0.9,0.9,0.75,0.75,0.5,0.75,0.75,0,0,0,0,0,0,0,0.35,0.15,0.45,0.25,-0.125,0.375,-0.25,0.5,1,0.5,0,-0.25,0.7,0.6,0.75,-0.25,-0.25,0.75,0.7,0.05,0.3,0.35,0.5,0.55,0.8,0.65,0.4,0.5,0.5,0.5,0.25,0.25,0.25,0.7,0.625,0.6,0.8,0.45,0.75,0.5,0.35,0,0.55,0.55,0,0.5208,0.5227,0.2292,0,0,0,0,0,0.1875,0.5625,0.6364,0.6818,0,0.4773,0.5227,0.1136,0.4318,0,0,0,0,0.25,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727,0,0.6136,0.6591,0.6591,0,0.1364,0,0.7045,0.5455,0.7273,0.8182,0.5682,0.65,0.65,0.525,0.6604,0,0.75,0.75,0.75,0.7242,0.5431,0.75,0.75,0.5,0.75,0.75,0,0,0,0,0,0,0,0.4625,0.5042,0.6621,0.25,-0.125,0.6189,-0.25,0.5,1,0.4758,0,-0.25,0,0.6114,0.3568,0.75,-0.25,-0.25,0.5909,0.7,0.05,0.3,0.3,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4826,0,0.6379,0.5405,0.5295,0.5,0,0,0,0.3788,0.5,0.25,0.25,0.25,0,0,0,0.6973,0.625,0.5277,0.7591,0.6311,0.75,0.4394,0.5,0,0.525,0.4208,0.7201,0.7201,0.7035,0.7035,0.6667,0.6667,0.4625,0.4625,0.4721,0.4721,0.186,0.186,0.4086,0.4086,0.2436,0.2436,0.3882,0.3882,0,0,0.45,0.45,0,0,0,0,0,0,0,0,0.5602,0.5602,0.535,0.535,0.4596,0.4596,0.25,0.25,0,0,0.6523,0.6523,0.5801,0.5801,0.4729,0.4729,0.6382,0.6382,0.3556,0.3556,0.3606,0.3606,0,0,0.5476,0.5476,0.3548,0.3548,0.5684,0.5684,0.4709,0.4709,0.4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0.5,0,0,0.8,0.9,0,0.8,0,0.45,0,0.75,0,0,0.5,0,0,0,0,0,0,0.3125,0,0,0,0,0.85,0,0,0.6875,0,0.4375,0.75,0,0.625,0,0.25,0,0.5,0,0.375,0.1875,0,0,0,0,0.625,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T07,,
WP_T09,WP_T09,0,0.8,1,1,1,0.95,1,1,1,0.25,0.5,1,0,0,0,0,0,0,0,0.35,0.8,0.9,-0.25,-0.25,0.25,0.5,0.5,1,1,0,0.75,0.25,0.3,0.5,0.75,0.25,0.5,0.5,0.2,0.5,0.75,0.8,0.55,0.95,0.65,0.7,0.75,0.65,0.5,0.5,0.25,0.25,0.85,0.75,0.75,0.8,0.7,0.75,0.5,0.55,0,0.55,0.6,0,0.6786,0.6607,0.5769,0,0,0,0,0,0.7115,0.7885,0.5536,0.6429,0,0.5179,0.625,0.625,0.4643,0,0,0,0,0.3654,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4107,0,0.7115,0.7308,0.7292,0,0.4615,0,0.6538,0.6923,0.7885,0.7115,0.5385,0.7308,0.6538,0.6538,0.7393,0,1,1,1,0.8054,0.7885,1,1,0.25,0.5,1,0,0,0,0,0,0,0,0.5308,0.7942,0.7268,-0.25,-0.25,0.4464,0.5,0.5,1,0.7589,0,0.75,0,0.4375,0.4625,0.5,0.75,0.25,0.4821,0.5,0.2,0.5,0.5577,0,0,0,0.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4804,0,0.8308,0.6904,0.7146,0.75,0,0,0,0.5558,0.5,0.5,0.25,0.25,0,0,0,0.7519,0.75,0.7212,0.7942,0.7058,0.75,0.5192,0.6404,0,0.6019,0.6269,0.9131,0.9131,0.9188,0.9188,0.5833,0.5833,0.5308,0.5308,0.4237,0.4237,0.2991,0.2991,0.8363,0.8363,0.48,0.48,0.448,0.448,0,0,0.7125,0.7125,0,0,0,0,0,0,0,0,0.6556,0.6556,0.7025,0.7025,0.6019,0.6019,0.3333,0.3333,0,0,0.7543,0.7543,0.6538,0.6538,0.6144,0.6144,0.7365,0.7365,0.5197,0.5197,0.5468,0.5468,0,0,0.679,0.679,0.4676,0.4676,0.6742,0.6742,0.604,0.604,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T09,,
WP_T01,WP_T01,0,0.3125,0.8333,0.75,0.75,0.6875,0.6875,0.75,0.5833,0.25,0.25,0.75,0,0.125,0.25,0,0.5,-0.125,0.125,0,0.5625,0.875,0.125,0.375,0.5,0.25,0.125,0.875,0.25,0.375,0.75,0.25,0.1563,0.375,0.75,0,0.1563,0.0313,0.2813,0.4375,0.1563,0.4688,0.375,0.5938,0.4375,0.0313,0.375,0.5,0.125,0.125,0,0.125,0.3125,0.375,0.375,0.3125,0.375,0.5,0.2188,0.1875,0.125,0.4375,0.4375,1,0.3125,0.5625,0.9375,0.5,0.375,0.25,0.75,0.625,0.5,1,1,1,0.3125,0.0625,0,0.0625,0.0625,0,0.125,0.375,0.375,0.125,0.625,0.75,0.8125,0.375,0.75,0.875,0.75,0.75,0.75,0.625,0.375,0.375,0.375,0.25,0.625,0.25,0.75,0.5,0.625,0.5625,0.625,0.0625,0.375,0.5,0.25,0.375,0.4375,0.3125,0.6875,0.375,0.125,0.5,0.3125,0.3125,0.5,0.8333,0.75,0.75,0.625,0.8125,0.75,0.5833,0.25,0.25,0.75,0,0.3125,0.3125,0.125,0.5,0.3125,0.375,0.25,0.7813,0.9375,0.125,0.375,0.75,0.25,0.125,0.875,0.2813,0.375,0.75,0.875,0.25,0.1563,0.375,0.75,0,0.1563,0.0313,0.2813,0.4375,0.1563,0.25,0.25,0.3333,0.4688,0.375,0.4375,0.75,0.75,0.4375,0.25,0.375,0.3438,0.2813,0.3125,0.5,0.5,0.1563,0.375,0.4375,0.375,0.4375,0.5938,0.4375,0.0313,0.375,0.1563,0.5,0.625,0.5,0.125,0.125,0,0.125,0.5,0.0833,0.3125,0.3125,0.375,0.375,0.3125,0.375,0.5,0.2188,0.1875,0.125,0.4688,0.375,0.599,0.598958333,0.7042,0.7042,0.3125,0.3125,0.3125,0.3125,0.614583333,0.614583333,0.375,0.375,0.6313,0.6313,0.3063,0.3063,0.204861111,0.204861111,0.277777777,0.277777777,0.4688,0.4688,0.375,0.375,0.645833333,0.645833333,0.354166667,0.354166667,0.352678571,0.352678571,0.4609,0.4609,0.2344,0.2344,0.380208333,0.380208333,0.083333333,0.083333333,0.29861111,0.29861111,0.3438,0.3438,0.2813,0.2813,0.4219,0.4219,0.482,0.482,0.5403,0.5403,0.3144,0.3144,0.4583,0.4583,0.3493,0.3493,0.2541,0.2541,0.349,0.349,0.3925,0.3925,0.3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T01,,
WP_T06,WP_T06,-0.25,0.5625,0.5,0.75,0.75,0.8125,0.6875,0.875,0.75,0.75,0.5,0.75,1,0.25,0.25,0,0.75,0.5,0.75,0.375,0.6875,0.6875,0.25,0.125,0.25,0.25,0.75,0.5,0.5,0.375,0.625,0.67857143,0.5446,0.4167,0.3333,0.3333,0.285714285,0.5313,0.2723,0.427083335,0.5848,0.5446,0.3188,0.3438,0.375,0.3125,0.6667,0.625,0.375,0.125,0.25,0.375,0.5625,0.5,0.775,0.75,0.5875,0.875,0.3938,0.5875,0.125,0.625,0.5625,0.7857,0.7083,0.7083,0.75,0.5714,0.6071,0.5714,0.75,0.5714,0.6071,0.9583,0.9583,0.9583,0.9583,0.6071,0.7143,0.8214,0.8214,0.6786,0.5,0.3571,0.5417,0.6071,0.6071,0.75,0.7143,0.7917,0.7917,0.7917,0.7917,0.7917,0.7917,0.7917,0.625,0.7083,0.7083,0.2,0.4167,0.3333,0.375,0.2,0.3125,0.25,0.125,0.25,0.45,0.75,0.55,0.5,0.8,0.75,0.8,0.35,0.8,0.3,0.3,0.6354,0.267857145,0.5,0.75,0.75,0.760416665,0.7188,0.875,0.75,0.75,0.5,0.75,1,0.410714285,0.4286,0.2857,0.75,0.625,0.6607,0.4911,0.822916665,0.822916665,0.25,0.125,0.6042,0.25,0.75,0.5,0.729166665,0.375,0.625,1,0.67857143,0.5446,0.4167,0.3333,0.3333,0.285714285,0.5313,0.2723,0.427083335,0.5848,0.4286,0.5,0.75,0.5446,0.6146,0.708333335,0.677083335,0.7917,0.677083335,0.4896,0.6146,0.5313,0.5729,0.4167,0.35,0.364583335,0.385416665,0.75,0.5,0.3188,0.3438,0.3438,0.375,0.3125,0.6667,0.475,0.6667,0.4167,0.625,0.375,0.125,0.25,0.375,0.6667,0.6667,0.6188,0.5625,0.5,0.775,0.75,0.5875,0.875,0.3938,0.5875,0.125,0.4625,0.4313,0.5383,0.5383,0.7708,0.7708,0.75,0.75,0.521683674,0.521683674,0.631944443,0.631944443,0.4323,0.4323,0.6458,0.6458,0.461309523,0.461309523,0.438,0.438,0.5595,0.5595,0.5446,0.5446,0.6146,0.6146,0.725694447,0.725694447,0.593750002,0.593750002,0.481547619,0.481547619,0.3766,0.3766,0.3438,0.3438,0.537500002,0.537500002,0.25,0.25,0.650694447,0.650694447,0.6469,0.6469,0.5138,0.5138,0.4469,0.4469,0.645208865,0.645208865,0.570023148,0.570023148,0.5009,0.5009,0.644675928,0.644675928,0.40062004,0.40062004,0.479398149,0.479398149,0.535833333,0.535833333,0.539518217,0.539518217,0.539518217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WP_T06,,
